word,x,y
daughter,-0.00934615,0.138004
queen,0.262099,-0.438498
woman,0.45348,-0.627316
girl,0.20107,-0.392766
king,0.716953,-0.580103
man,0.808037,-1.02942
princess,-0.00773239,-0.290997
father,0.182676,0.480543
prince,0.18056,-0.347632
boy,0.339092,-0.633364
mother,0.0414934,0.260005
son,0.0759661,0.303443
uncle,-0.665739,0.616818
niece,-0.188652,0.312726
nephew,-0.510952,0.541275
aunt,-0.33669,0.303028
